Compound,Matrix,n,Repeatability,Reproducibility,Precision
"o,p-Dicofol",Carrot,21,0.0023198378432656925,0.00385978877501802,0.00771957755003604
Chlorpyrifos,Carrot,16,0.0018989004915800818,0.0018989004915800818,0.0037978009831601636
Aldrin,Carrot,20,0.00656056126757904,0.007801313822882352,0.015602627645764705
Fenthion (raw),Carrot,14,0.0012803077281606475,0.001382564781176515,0.00276512956235303
Chlorthal-dimethyl,Carrot,18,0.0021255715571216207,0.002368772146383324,0.004737544292766648
Phorate-sulfoxide,Carrot,21,0.002339591946513425,0.002339591946513425,0.00467918389302685
Parathion (ethyl),Carrot,21,0.003015602285258643,0.0033992305051600866,0.006798461010320173
Triadimefon,Carrot,21,0.0025979699034145137,0.004994468572984578,0.009988937145969157
Phorate-sulfone,Carrot,21,0.0030324642920469278,0.004332174360973662,0.008664348721947324
Dicofol (raw),Carrot,21,0.0021792123959510383,0.0039052022690130644,0.007810404538026129
Pendimethalin,Carrot,21,0.005306564368480361,0.006648222871334771,0.013296445742669543
Cyprodinil,Carrot,21,0.0043203282870560335,0.0046753479262288625,0.009350695852457725
Fipronil-sulfide,Carrot,21,0.0026745876406689436,0.0026745876406689436,0.005349175281337887
Fipronil (raw),Carrot,21,0.004286064535952441,0.004286064535952441,0.008572129071904883
Heptachlor-exo-epoxide,Carrot,21,0.004413552540952252,0.004572041997533587,0.009144083995067174
Heptachlor-endo-epoxide,Carrot,20,0.018407730868912033,0.023480948975915003,0.046961897951830006
Captan (raw),Carrot,21,0.00865037241147124,0.009607163250111125,0.01921432650022225
Procymidone,Carrot,21,0.0038938626923232253,0.004196875497983975,0.00839375099596795
Trifloxystrobin Metabolite,Carrot,21,0.009785202709371539,0.013493288404713992,0.026986576809427985
Bromophos-ethyl,Carrot,21,0.0029393118188198327,0.0029393118188198327,0.005878623637639665
Methidathion,Carrot,21,0.003530620701758053,0.003626756576516559,0.007253513153033118
Chlordane-trans,Carrot,21,0.0047444595925560185,0.006459120904360198,0.012918241808720397
Paclobutrazol,Carrot,21,0.003744630017538979,0.003744630017538979,0.007489260035077958
Chlordane-cis,Carrot,19,0.003998108526005054,0.003998108526005054,0.007996217052010108
alpha-Endosulfan,Carrot,19,0.009122207163930604,0.009122207163930604,0.018244414327861207
Fenamiphos (raw),Carrot,18,0.004507844098091505,0.004507844098091505,0.00901568819618301
Hexaconazole,Carrot,19,0.003957621309394249,0.004422797056493593,0.008845594112987186
Prothiofos,Carrot,21,0.004761481862173743,0.005295497124531215,0.01059099424906243
Fludioxonil,Carrot,21,0.0052799633235859405,0.008755283924501788,0.017510567849003577
"p,p'-DDE",Carrot,21,0.003403239353210131,0.0038470547971461103,0.007694109594292221
Fipronil-sulfone,Carrot,21,0.004445015042737059,0.004678517048030016,0.009357034096060032
Dieldrin (raw),Carrot,21,0.01030902332448433,0.013743811965642535,0.02748762393128507
Flusilazole,Carrot,21,0.00305536192748691,0.00426388384482702,0.00852776768965404
Oxyfluorfen,Carrot,20,0.006484523689446405,0.007176338826060862,0.014352677652121724
Buprofezin,Carrot,21,0.004678531515642185,0.005522201633800937,0.011044403267601874
Kresoxim-methyl,Carrot,21,0.003330844308808772,0.004420254940780747,0.008840509881561494
Fenthion-oxon-sulfone,Carrot,18,0.01061173326356929,0.017071489748567627,0.034142979497135253
Chlorfenapyr,Carrot,21,0.010386401671538592,0.010386401671538592,0.020772803343077184
Cyproconazole,Carrot,21,0.002877204055085972,0.003172307364302116,0.006344614728604232
Endrin,Carrot,21,0.006092823387018275,0.008125541740181303,0.016251083480362607
beta-Endosulfan,Carrot,19,0.00952424125211932,0.010041703365958837,0.020083406731917674
"p,p'-DDD",Carrot,12,4.568760671568848e-4,4.598665265294095e-4,9.19733053058819e-4
"o,p'-DDT",Carrot,21,0.002834041368115585,0.0035093950677426724,0.007018790135485345
Benalaxyl,Carrot,21,0.0028425687019660324,0.0036855481690139993,0.0073710963380279985
Trifloxystrobin (raw),Carrot,18,0.0038048023747773124,0.004614719605462188,0.009229439210924376
Endosulfan sulfate,Carrot,18,0.0039025134269620567,0.006944394557281129,0.013888789114562258
Propiconazole,Carrot,15,0.0013080125933814391,0.001963749107079504,0.003927498214159008
"p,p'-DDT",Carrot,21,0.003050203480071654,0.003090862878442413,0.006181725756884826
Tebuconazole,Carrot,21,0.002871854939520935,0.0029414075255381595,0.005882815051076319
Piperonyl butoxide,Carrot,19,0.0025956639668053083,0.002710854422071613,0.005421708844143226
Bioresmethrin,Carrot,21,0.0034375189465567263,0.004360955318793926,0.008721910637587852
Iprodione,Carrot,21,0.013500276246438767,0.013500276246438767,0.027000552492877535
Phosmet,Carrot,15,0.002002564427356654,0.002002564427356654,0.004005128854713308
Bifenthrin,Carrot,21,0.0027079389456435925,0.003882175997580541,0.007764351995161082
Fenoxycarb,Carrot,18,0.003660249666217808,0.004263373682745882,0.008526747365491765
Tebufenpyrad,Carrot,20,0.0024067833642571605,0.0026781253715896926,0.005356250743179385
Tetradifon,Carrot,15,0.0017087342386727935,0.002148657314223988,0.004297314628447976
Phenothrin,Carrot,20,0.0041819712927706,0.0041819712927706,0.0083639425855412
Azinphos-methyl,Carrot,17,0.003982899501038678,0.004479134893992696,0.008958269787985392
Pyriproxyfen,Carrot,21,0.0034955361557095946,0.004378197840039966,0.008756395680079932
Cyhalothrin,Carrot,21,0.002957253927827435,0.003409737057710033,0.006819474115420066
Fenarimol,Carrot,21,0.0019924520268666604,0.002359812197070389,0.004719624394140778
Azinphos-ethyl,Carrot,21,0.002891006854872638,0.004238253795856875,0.00847650759171375
Bitertanol,Carrot,20,0.0027788575277735775,0.003518944175053486,0.007037888350106972
Permethrin,Carrot,18,0.001769382844608147,0.002879379748851341,0.005758759497702682
Cyfluthrin,Carrot,21,0.0027080435742432166,0.0037814615826000817,0.0075629231652001635
Cypermethrin,Carrot,13,9.315010927069725e-4,9.315010927069725e-4,0.001863002185413945
Boscalid,Carrot,21,0.003333375952108495,0.003563844328047704,0.007127688656095408
Fenvalerate,Carrot,21,0.0038052716149431513,0.005786661827171244,0.011573323654342488
Pyraclostrobin,Carrot,19,0.0025066807877008605,0.0029107611103271576,0.005821522220654315
tau-Fluvalinate,Carrot,20,0.002411419494320935,0.0025972197268471155,0.005194439453694231
Difenoconazole,Carrot,21,0.0016204766102737805,0.0025478505012796054,0.005095701002559211
Indoxacarb,Carrot,21,0.005124941811516358,0.0162427821542014,0.0324855643084028
Deltamethrin,Carrot,20,0.0024959196673760148,0.002866106375547213,0.005732212751094426
Azoxystrobin,Carrot,21,0.004636096127302292,0.016451769273999016,0.03290353854799803
Dimethomorph,Carrot,20,0.0022484397017569695,0.0030529975492479978,0.0061059950984959956
Dichlorvos,Onion,21,0.00169751545800288,0.002178074260210883,0.004356148520421766
Mevinphos,Onion,21,0.002212404423547679,0.002212404423547679,0.004424808847095358
"3,4 Dichloroaniline",Onion,21,0.0033542562395611495,0.006037286805576576,0.012074573611153152
Methacrifos,Onion,21,0.002667717352534909,0.0037398365674211477,0.007479673134842295
THP,Onion,21,0.0040562945401961875,0.048413303492966075,0.09682660698593215
2-Phenylphenol (raw),Onion,21,0.003976527758720288,0.004881640671563036,0.009763281343126071
Diphenylamine,Onion,21,0.002200792065208728,0.0037562590849041714,0.007512518169808343
Phorate-Oxon,Onion,18,0.0013671126798347956,0.001477362926613227,0.002954725853226454
Ethoprophos,Onion,17,0.001502035761415629,0.001502035761415629,0.003004071522831258
Phorate (raw),Onion,21,0.0023403343947746183,0.003045224989733152,0.006090449979466304
alpha-BHC,Onion,18,0.0015328391750304262,0.001559235427716941,0.003118470855433882
Hexachlorobenzene,Onion,20,0.0024540719891093413,0.0024790562036215054,0.004958112407243011
Dicloran,Onion,21,0.0036988065428283554,0.00407858910845972,0.00815717821691944
Dimethoate (raw),Onion,21,0.003817334522561896,0.004796580060012429,0.009593160120024858
Simazine,Onion,19,0.0020837208806203694,0.00237248207879844,0.00474496415759688
beta-BHC,Onion,20,0.0020181099888685085,0.0020181099888685085,0.004036219977737017
Quintozene,Onion,21,0.0040738346274031,0.0040738346274031,0.0081476692548062
Lindane (gamma-BHC),Onion,21,0.00235078811505945,0.00235078811505945,0.0047015762301189
Terbufos (raw),Onion,21,0.002466587193056911,0.0028980707868708567,0.005796141573741713
Diazinon,Onion,21,0.0025479961002686175,0.0037509510812066557,0.0075019021624133115
Pyrimethanil,Onion,17,0.0017333592488905124,0.0023488901303148797,0.0046977802606297595
Chlorothalonil,Onion,21,0,0,0
Disulfoton (raw),Onion,21,0.0043481541422130355,0.0043481541422130355,0.008696308284426071
delta-BHC,Onion,15,0.0013029750679801107,0.0013029750679801107,0.0026059501359602215
Pirimicarb (raw),Onion,21,0.0021243957123984994,0.0025957155960895043,0.005191431192179009
Chlorpyrifos-methyl,Onion,19,0.0024388565211902876,0.0024388565211902876,0.004877713042380575
Metribuzin,Onion,21,0.00492498457011522,0.00492498457011522,0.00984996914023044
Vinclozolin,Onion,21,0.0034046954039459653,0.005188770908164564,0.010377541816329128
Parathion-methyl,Onion,21,0.0035871007880309246,0.0035901927070102224,0.007180385414020445
Tolclofos-methyl,Onion,20,0.0025927073711865447,0.002759138675772364,0.005518277351544728
Fipronyl-desulfonyl,Onion,21,0.0036408338919224834,0.0036408338919224834,0.007281667783844967
Heptachlor (raw),Onion,21,0.002189673092945214,0.0032048053842660073,0.0064096107685320146
Metalaxyl,Onion,21,0.004120046809720213,0.004167860101194525,0.00833572020238905
Fenthion-oxon,Onion,17,0.0022641182152257516,0.002677382376165626,0.005354764752331252
Pirimiphos-methyl,Onion,20,0.004158463409382227,0.004158463409382227,0.008316926818764454
Fenitrothion,Onion,20,0.004110180365026969,0.00476899516470214,0.00953799032940428
Linuron (raw),Onion,21,0.0065725519916193685,0.0065725519916193685,0.013145103983238737
Malathion,Onion,21,0.002340606352046,0.002340606352046,0.004681212704092
"o,p-Dicofol",Onion,19,0.0017156884204168217,0.003011087918309157,0.006022175836618314
Chlorpyrifos,Onion,21,0.0020200447896967424,0.003936295350762613,0.007872590701525226
Aldrin,Onion,21,0.00559001064825632,0.00559001064825632,0.01118002129651264
Fenthion (raw),Onion,21,0.00333575840356944,0.004236921212454186,0.008473842424908371
Chlorthal-dimethyl,Onion,21,0.0033728949931654617,0.004785114603508204,0.009570229207016409
Phorate-sulfoxide,Onion,19,0.0016334537249119063,0.0016334537249119063,0.0032669074498238126
Parathion (ethyl),Onion,21,0.004795826227705622,0.004795826227705622,0.009591652455411244
Triadimefon,Onion,21,0.0023498017478009174,0.003627070555741441,0.007254141111482882
Phorate-sulfone,Onion,21,0.0025115946998884864,0.0026821269101041352,0.0053642538202082705
Dicofol (raw),Onion,21,0.002606379840509798,0.004528332275493804,0.009056664550987609
Pendimethalin,Onion,21,0.003699888672713835,0.003699888672713835,0.00739977734542767
Cyprodinil,Onion,21,0.0034867080940814824,0.004089179932089903,0.008178359864179805
Fipronil-sulfide,Onion,21,0.0026661451871063135,0.00279256581113567,0.00558513162227134
Fipronil (raw),Onion,20,0.004031680408808158,0.004194750178440167,0.008389500356880334
Heptachlor-exo-epoxide,Onion,19,0.0052360012686891375,0.005424408973402002,0.010848817946804003
Heptachlor-endo-epoxide,Onion,21,0.01327599169763056,0.01327599169763056,0.02655198339526112
Captan (raw),Onion,21,0,0,0
Procymidone,Onion,16,0.0022519567193740792,0.0022519567193740792,0.0045039134387481585
Trifloxystrobin Metabolite,Onion,15,0.002538705675720702,0.003051724987089336,0.006103449974178672
Bromophos-ethyl,Onion,21,0.0032904052435325745,0.0037188835095796078,0.0074377670191592155
Methidathion,Onion,21,0.0024245588700391907,0.004118982768550875,0.00823796553710175
Chlordane-trans,Onion,21,0.0036017887972065415,0.0036017887972065415,0.007203577594413083
Paclobutrazol,Onion,21,0.0025516670554570292,0.003128261019608614,0.006256522039217228
Chlordane-cis,Onion,18,0.0027128487223721525,0.0027128487223721525,0.005425697444744305
alpha-Endosulfan,Onion,21,0.014731999400936934,0.01474346508067333,0.02948693016134666
Fenamiphos (raw),Onion,21,0.002998655783503084,0.003929778948622175,0.00785955789724435
Hexaconazole,Onion,21,0.005230644289429331,0.005404398246628691,0.010808796493257382
Prothiofos,Onion,21,0.003922927114140302,0.004134127584431056,0.008268255168862112
Fludioxonil,Onion,21,0.004316458535155214,0.0050642346024689176,0.010128469204937835
"p,p'-DDE",Onion,21,0.003539702256333443,0.0037702403431211042,0.0075404806862422085
Fipronil-sulfone,Onion,20,0.0028115252746059205,0.0028115252746059205,0.005623050549211841
Dieldrin (raw),Onion,19,0.00429537828867926,0.004561766483148263,0.009123532966296526
Flusilazole,Onion,21,0.003284921056769299,0.0034357629934177315,0.006871525986835463
Oxyfluorfen,Onion,21,0.006611842189802865,0.007304486320622639,0.014608972641245279
Buprofezin,Onion,21,0.003699445904456505,0.003699445904456505,0.00739889180891301
Kresoxim-methyl,Onion,17,0.001947219874101341,0.0023755029601592783,0.004751005920318557
Fenthion-oxon-sulfone,Onion,21,0.023951929438137624,0.04396049521395069,0.08792099042790139
Chlorfenapyr,Onion,21,0.009037545319212812,0.009037545319212812,0.018075090638425623
Cyproconazole,Onion,21,0.0020901116397615367,0.0037810005694422248,0.0075620011388844496
Endrin,Onion,20,0.005197047036458266,0.005197047036458266,0.010394094072916532
beta-Endosulfan,Onion,19,0.008784034616103512,0.009441390125941357,0.018882780251882714
"p,p'-DDD",Onion,20,0.002455995550822164,0.0025896130238117114,0.005179226047623423
"o,p'-DDT",Onion,20,0.002995741702373377,0.003694716085490327,0.007389432170980654
Benalaxyl,Onion,20,0.00275389889132507,0.0032473611603812073,0.0064947223207624145
Trifloxystrobin (raw),Onion,21,0.003970323444502754,0.0039914237140782375,0.007982847428156475
Endosulfan sulfate,Onion,20,0.008715606755725504,0.009059448528956349,0.018118897057912697
Propiconazole,Onion,19,0.0013336847007266708,0.0020850816481586933,0.004170163296317387
"p,p'-DDT",Onion,21,0.002498311175606182,0.002638386566344932,0.005276773132689864
Tebuconazole,Onion,21,0.00272070689927196,0.0031969742284990526,0.006393948456998105
Piperonyl butoxide,Onion,21,0.0027849715737627654,0.002860037224437837,0.005720074448875674
Bioresmethrin,Onion,19,0.0028349499239719517,0.005582145572157842,0.011164291144315684
Iprodione,Onion,20,0.011932055312375607,0.011932055312375607,0.023864110624751213
Phosmet,Onion,21,0.003785655884545037,0.008390971135609956,0.016781942271219912
Bifenthrin,Onion,20,0.0017284499864740916,0.00225278478195533,0.00450556956391066
Fenoxycarb,Onion,21,0.003902730830650244,0.003902730830650244,0.007805461661300488
Tebufenpyrad,Onion,21,0.0025422268703476194,0.0033492912236292994,0.006698582447258599
Tetradifon,Onion,21,0.004554432517400553,0.0076556895831268726,0.015311379166253745
Phenothrin,Onion,16,0.0021508246778554015,0.0021508246778554015,0.004301649355710803
Azinphos-methyl,Onion,17,0.00287643746968482,0.004711171215642775,0.00942234243128555
Pyriproxyfen,Onion,21,0.002898958214627924,0.003095327947413782,0.006190655894827564
Cyhalothrin,Onion,15,0.0014801391504726546,0.0016250921732100562,0.0032501843464201124
Fenarimol,Onion,21,0.0027543820786014132,0.003092037062727242,0.006184074125454484
Azinphos-ethyl,Onion,21,0.003161994297355381,0.003942416555783992,0.007884833111567985
Bitertanol,Onion,21,0.0023734891602134617,0.002434056131583801,0.004868112263167602
Permethrin,Onion,18,0.002146855618717535,0.002153471127465005,0.00430694225493001
Cyfluthrin,Onion,19,0.001987173962476074,0.001987173962476074,0.003974347924952148
Cypermethrin,Onion,20,0.0022825174072251264,0.0029399376815552702,0.0058798753631105405
Boscalid,Onion,17,0.0017712619257252164,0.0017753500670116512,0.0035507001340233024
Fenvalerate,Onion,21,0.0037015770984639832,0.0043924064809484145,0.008784812961896829
Pyraclostrobin,Onion,21,0.002552096243893485,0.004356759545981002,0.008713519091962003
tau-Fluvalinate,Onion,21,0.0021685076427869474,0.004207636158321711,0.008415272316643421
Difenoconazole,Onion,21,0.002315690441795322,0.0023981428472145405,0.004796285694429081
Indoxacarb,Onion,21,0.0037993683685581237,0.0062882399687640735,0.012576479937528147
Deltamethrin,Onion,21,0.0036383189908754648,0.0041260750402889205,0.008252150080577841
Azoxystrobin,Onion,21,0.0022082051175716984,0.002523464711395794,0.005046929422791588
Dimethomorph,Onion,21,0.0025310553668067555,0.002809111874562765,0.00561822374912553
Dichlorvos,Avocado,21,0.004248698400126577,0.0047007360112666504,0.009401472022533301
Mevinphos,Avocado,18,0.002068295418093831,0.003240436545889537,0.006480873091779074
"3,4 Dichloroaniline",Avocado,21,0.0028817727678833887,0.014730215533381169,0.029460431066762337
Methacrifos,Avocado,20,0.003188302060346729,0.004083978053086872,0.008167956106173744
THP,Avocado,21,0.007554174395236767,0.01563516962657267,0.03127033925314534
2-Phenylphenol (raw),Avocado,21,0.002602374678683674,0.00679590197644649,0.01359180395289298
Diphenylamine,Avocado,21,0.0027390833827720135,0.004896471379757992,0.009792942759515984
Phorate-Oxon,Avocado,21,0.004407185330761859,0.009311967283763272,0.018623934567526545
Ethoprophos,Avocado,20,0.002015065908660685,0.002466095393145863,0.004932190786291726
Phorate (raw),Avocado,20,0.002232330777523817,0.00255827702318981,0.00511655404637962
alpha-BHC,Avocado,21,0.0032201427060953454,0.005419567407492388,0.010839134814984776
Hexachlorobenzene,Avocado,21,0.003524103173092851,0.00765720620087515,0.0153144124017503
Dicloran,Avocado,21,0.006062594787346056,0.006062594787346056,0.012125189574692111
Dimethoate (raw),Avocado,21,0.005397980662997529,0.008700851393167588,0.017401702786335176
Simazine,Avocado,21,0.0031945693005275403,0.0044688914907908195,0.008937782981581639
beta-BHC,Avocado,21,0.0041742059410258105,0.005205067062896654,0.010410134125793308
Quintozene,Avocado,20,0.005804307682667248,0.008187781956250135,0.01637556391250027
Lindane (gamma-BHC),Avocado,20,0.0036295423969426957,0.0060193838115074685,0.012038767623014937
Terbufos (raw),Avocado,20,0.0016518687745033685,0.0034806252576977856,0.006961250515395571
Diazinon,Avocado,20,0.003274495513563477,0.004839718187141932,0.009679436374283864
Pyrimethanil,Avocado,19,0.0032867859898169744,0.004852834667027166,0.009705669334054331
Chlorothalonil,Avocado,21,0.012556565284584466,0.0319087911350568,0.0638175822701136
Disulfoton (raw),Avocado,20,0.007312702849780488,0.008994951791871663,0.017989903583743326
delta-BHC,Avocado,21,0.0036927384771084835,0.006494057828109476,0.012988115656218952
Pirimicarb (raw),Avocado,21,0.0036811978295545906,0.00468489982759053,0.00936979965518106
Chlorpyrifos-methyl,Avocado,21,0.004943513787927425,0.007919116670660776,0.01583823334132155
Metribuzin,Avocado,21,0.0041668462818428825,0.006555602578716004,0.013111205157432007
Vinclozolin,Avocado,21,0.005612400669040057,0.007159110460457642,0.014318220920915285
Parathion-methyl,Avocado,21,0.002984755978965158,0.004028050033804189,0.008056100067608377
Tolclofos-methyl,Avocado,18,0.0020321900532918706,0.003155287392892449,0.006310574785784898
Fipronyl-desulfonyl,Avocado,21,0.0033292727648627863,0.008043631697458153,0.016087263394916305
Heptachlor (raw),Avocado,19,0.005279376992465244,0.0057663599715014205,0.011532719943002841
Metalaxyl,Avocado,21,0.003978091589997984,0.006619047139431293,0.013238094278862586
Fenthion-oxon,Avocado,21,0.00842702502628601,0.00842702502628601,0.01685405005257202
Pirimiphos-methyl,Avocado,21,0.008585541186222184,0.009254755828339118,0.018509511656678235
Fenitrothion,Avocado,20,0.003503701743922299,0.004651116921030398,0.009302233842060796
Linuron (raw),Avocado,21,0.009958469475060629,0.010103032884702878,0.020206065769405757
Malathion,Avocado,21,0.0031814694119302175,0.00697229810151047,0.01394459620302094
"o,p-Dicofol",Avocado,21,0.00385701648822975,0.0075412733726892955,0.015082546745378591
Chlorpyrifos,Avocado,21,0.005348586669867037,0.005348586669867037,0.010697173339734073
Aldrin,Avocado,18,0.01153036370108787,0.012125530107323045,0.02425106021464609
Fenthion (raw),Avocado,21,0.006252309414598174,0.053854245450671974,0.10770849090134395
Chlorthal-dimethyl,Avocado,19,0.004120047225081864,0.004344492374514819,0.008688984749029637
Phorate-sulfoxide,Avocado,21,0.002541936207409555,0.008742788631851076,0.017485577263702153
Parathion (ethyl),Avocado,20,0.004213327178176902,0.006172054812871904,0.012344109625743808
Triadimefon,Avocado,21,0.0032378811904044008,0.0040022685743833575,0.008004537148766715
Phorate-sulfone,Avocado,21,0.004055114152974086,0.008405089768325224,0.016810179536650448
Dicofol (raw),Avocado,21,0.004765424247007627,0.017987938192248813,0.035975876384497625
Pendimethalin,Avocado,21,0.0064693487319724095,0.006765203739182807,0.013530407478365614
Cyprodinil,Avocado,21,0.004526841991134484,0.005245044762232552,0.010490089524465104
Fipronil-sulfide,Avocado,21,0.0026012399363282836,0.008661593504708943,0.017323187009417887
Fipronil (raw),Avocado,21,0.007147857154753573,0.01273482330029733,0.02546964660059466
Heptachlor-exo-epoxide,Avocado,21,0.008266852532472727,0.011312725331314675,0.02262545066262935
Heptachlor-endo-epoxide,Avocado,20,0.02622119099398151,0.02622119099398151,0.05244238198796302
Captan (raw),Avocado,21,0,0,0
Procymidone,Avocado,21,0.003937217613960714,0.0046864101544843864,0.009372820308968773
Trifloxystrobin Metabolite,Avocado,19,0.009247636466056254,0.009247636466056254,0.01849527293211251
Bromophos-ethyl,Avocado,19,0.004261473623111627,0.007806878150173433,0.015613756300346867
Methidathion,Avocado,21,0.0056019402817804945,0.018084249827867747,0.036168499655735493
Chlordane-trans,Avocado,20,0.007017629051681401,0.007017629051681401,0.014035258103362803
Paclobutrazol,Avocado,21,0.0032165724141138318,0.004489900533722441,0.008979801067444882
Chlordane-cis,Avocado,18,0.008137503917049751,0.008137503917049751,0.016275007834099502
alpha-Endosulfan,Avocado,21,0.035609912722821775,0.03650436430901711,0.07300872861803422
Fenamiphos (raw),Avocado,21,0.009410315177826506,0.012356274012945543,0.024712548025891085
Hexaconazole,Avocado,21,0,0,0
Prothiofos,Avocado,21,0.006390808752257924,0.008390606304055736,0.01678121260811147
Fludioxonil,Avocado,18,0.002163034024345475,0.002316022635157275,0.00463204527031455
"p,p'-DDE",Avocado,21,0.005650787836629783,0.00638169235226139,0.01276338470452278
Fipronil-sulfone,Avocado,21,0.004378720912024053,0.008522588672878379,0.017045177345756758
Dieldrin (raw),Avocado,21,0.01253827929259225,0.015634351916979018,0.031268703833958036
Flusilazole,Avocado,19,0.0027760981846743776,0.0027760981846743776,0.005552196369348755
Oxyfluorfen,Avocado,20,0.010616849294191485,0.010616849294191485,0.02123369858838297
Buprofezin,Avocado,21,0.00510865776177893,0.006145917122684904,0.012291834245369808
Kresoxim-methyl,Avocado,21,0.004384616143992395,0.004408685999807421,0.008817371999614841
Fenthion-oxon-sulfone,Avocado,21,0,0,0
Chlorfenapyr,Avocado,20,0.010863580484922126,0.01213239408444343,0.02426478816888686
Cyproconazole,Avocado,21,0.0032467984230623264,0.003900138232331328,0.007800276464662656
Endrin,Avocado,21,0.010630525304704761,0.012249003124786127,0.024498006249572254
beta-Endosulfan,Avocado,19,0.011239053715621214,0.011239053715621214,0.022478107431242428
"p,p'-DDD",Avocado,21,0.0044344465125893545,0.009006020548635725,0.01801204109727145
"o,p'-DDT",Avocado,21,0.007209599530960467,0.013233286956514973,0.026466573913029947
