Compound,Matrix,Repeatability,Reproducibility,Precision
2-Aminobenzimidazole,Apple,0.005024839065068352,0.005359924910586121,0.010719849821172241
Acephate,Apple,0.00623444913364018,NaN,NaN
Azinphos-methyl,Apple,0.004004123810317036,0.004511194034506412,0.009022388069012824
Azoxystrobin,Apple,0.005757797889289235,NaN,NaN
Benalaxyl,Apple,0.004558979762455439,NaN,NaN
Bifenthrin,Apple,0.004452789690013017,0.005692655696489389,0.011385311392978778
Bitertanol,Apple,0.01005558978027703,0.011850260572595214,0.023700521145190428
Boscalid,Apple,0.0071669548541368755,NaN,NaN
Buprofezin,Apple,0.004376005129887848,0.00491803730060529,0.00983607460121058
Carbaryl,Apple,0.004044709048406803,NaN,NaN
Carbendazim,Apple,0.004259786311474758,0.005464986655156092,0.010929973310312185
Chlorantraniliprole,Apple,0.005996448656890677,NaN,NaN
Chlorpyrifos,Apple,0.0036227035666264997,0.004437171883445842,0.008874343766891684
Cinerin1,Apple,0.0040756544608718075,NaN,NaN
Cinerin2,Apple,0.0034638781689965616,0.00484483638281902,0.00968967276563804
Clofentezine,Apple,0.004572208700252209,0.004640801585781457,0.009281603171562914
Cyprodinil,Apple,0.004112836513716716,NaN,NaN
Demeton S-methyl,Apple,0.003326985637924802,0.003421702009369414,0.006843404018738828
Demeton-S methyl Sulfone,Apple,0.0076716274612038645,NaN,NaN
Demeton-S methyl Sulfoxide,Apple,0.005159368479683144,0.006035004080588791,0.012070008161177582
Demeton-S,Apple,0.0038427537190326385,0.004240119315370737,0.008480238630741474
Diazinon,Apple,0.004822748593014082,0.005130757142051001,0.010261514284102002
Difenoconazole,Apple,0.005680180806463395,NaN,NaN
Dimethoate,Apple,0.0034824243369223173,0.0038829997676137476,0.007765999535227495
Disulfoton Sulfone,Apple,0.0038566311025429512,0.004434727013544889,0.008869454027089777
Disulfoton Sulfoxide,Apple,0.004329115976230752,0.004389714679219236,0.008779429358438472
Diuron,Apple,0.003623727249050517,0.003895309316302204,0.007790618632604408
Ethoprophos,Apple,0.003206959842101894,0.0033731296276970544,0.006746259255394109
Fenamiphos Sulfone,Apple,0.0043751142698969896,0.006849758872511877,0.013699517745023754
Fenamiphos Sulfoxide,Apple,0.004790977875357101,0.005149845660527603,0.010299691321055206
Fenamiphos,Apple,0.004551662718576328,0.004602770707415657,0.009205541414831315
Fenarimol,Apple,0.009263199087009838,0.013642138803703461,0.027284277607406923
Fenhexamid,Apple,0.007098617005732479,0.008899835376070465,0.01779967075214093
Fenoxycarb,Apple,0.006117139188766368,NaN,NaN
Fenpyroximate,Apple,0.0032807593778982425,NaN,NaN
Fenthion,Apple,0.004288720172154159,0.0051330167498900865,0.010266033499780173
Fenthion-oxon,Apple,0.004865900134936893,0.005372570994389359,0.010745141988778718
Fenthion-oxon-sulfone,Apple,0.00708406756762856,NaN,NaN
Fenthion-oxon-sulfoxide,Apple,0.007605682266456217,NaN,NaN
Fenthion-sulfone,Apple,0.004387320344455764,0.004932047578349982,0.009864095156699964
Fenthion-sulfoxide,Apple,0.004152733800059832,0.005811325808685471,0.011622651617370942
Fipronil,Apple,0.006114223870616959,0.0062426847183840815,0.012485369436768163
Fludioxonil,Apple,0.004874421779491903,0.005075290718453432,0.010150581436906864
Flusilazole,Apple,0.006386997292326047,NaN,NaN
Hexaconazole,Apple,0.006300981581209841,NaN,NaN
Hexythiazox,Apple,0.0052483801564888735,0.005529273077505447,0.011058546155010894
Imazalil,Apple,0.00419642548290321,NaN,NaN
Imidacloprid,Apple,0.00918980757294849,NaN,NaN
Imidacloprid-olefin,Apple,0.008963679282173781,NaN,NaN
Indoxacarb,Apple,0.006763413971722144,NaN,NaN
Jasmolin1,Apple,0.00393484206226925,NaN,NaN
Jasmolin2,Apple,0.003950497667905444,NaN,NaN
Linuron,Apple,0.00461562339258246,NaN,NaN
Malathion,Apple,0.005354690662017527,NaN,NaN
Metalaxyl,Apple,0.003515314913811608,0.004641267591904876,0.009282535183809752
Methabenzthiazuron,Apple,0.004097629843922258,NaN,NaN
Methacrifos,Apple,0.0041767818378623135,NaN,NaN
Methamidophos,Apple,0.004269540321215005,NaN,NaN
Methidathion,Apple,0.003870458879300776,NaN,NaN
Methomyl Oxime,Apple,0.005351195213967205,0.007006572597108439,0.014013145194216878
Methomyl,Apple,0.004278930415853288,0.005319595297548302,0.010639190595096604
Metribuzin,Apple,0.005386808535276413,0.005993954081230279,0.011987908162460557
Monocrotophos,Apple,0.006371514522109832,NaN,NaN
Myclobutanil,Apple,0.0067264300484173355,0.007889784616589464,0.015779569233178928
Omethoate,Apple,0.004275656583800336,0.005197346377139062,0.010394692754278125
Paclobutrazol,Apple,0.006619746266931209,0.007916206373050004,0.01583241274610001
Penconazole,Apple,0.006500389555239826,NaN,NaN
Pendimethalin,Apple,0.003701337668278413,NaN,NaN
Phorate Oxon Sulfone,Apple,0.005249593254228023,0.007448336383074014,0.014896672766148028
Phorate Oxon Sulfoxide,Apple,0.004580345468578508,0.00549711784960776,0.01099423569921552
Phorate Oxon,Apple,0.0035837446124871854,NaN,NaN
Phorate,Apple,0.006393558298584442,0.006818377374545654,0.013636754749091307
Phorate-sulfone,Apple,0.004254687685326236,NaN,NaN
Phorate-sulfoxide,Apple,0.007940328319894446,0.008554237223858854,0.01710847444771771
Piperonyl butoxide,Apple,0.003208032609451828,NaN,NaN
Pirimicarb Desmethyl Formamido,Apple,0.003916964551997282,0.004242435777381389,0.008484871554762779
Pirimicarb Desmethyl,Apple,0.004371124727657252,NaN,NaN
Pirimicarb,Apple,0.0034107463224343497,0.003591294387965192,0.007182588775930384
Pirimiphos-methyl,Apple,0.004380286130775841,0.004902521888947034,0.009805043777894068
Prochloraz,Apple,0.0054695466318206865,0.006496494541667611,0.012992989083335222
Profenofos,Apple,0.004665694984642634,0.005120493774338215,0.01024098754867643
Propargite,Apple,0.004098482436227195,NaN,NaN
Propiconazole,Apple,0.005522074953630323,0.006419603125225105,0.01283920625045021
Pymetrozin,Apple,0.008898431984058772,0.009450866776018836,0.018901733552037673
Pyraclostrobin,Apple,0.005309484331499543,0.005806699816283384,0.011613399632566768
Pyrethrin1,Apple,0.003274417911499776,NaN,NaN
Pyrethrin2,Apple,0.005433482632753762,NaN,NaN
Pyrimethanil,Apple,0.004354093771079856,0.00455169220463241,0.00910338440926482
Pyriproxyfen,Apple,0.0044892976252728575,0.005137356224310853,0.010274712448621706
Simazine,Apple,0.0038979600168962533,0.004014198968321093,0.008028397936642185
SpinetoramA,Apple,0.0033727072498998833,NaN,NaN
SpinetoramD,Apple,0.003541849189102528,NaN,NaN
SpinosynA,Apple,0.004418705436337458,0.004546601630074647,0.009093203260149294
SpinosynD,Apple,0.0036966110821417646,0.003847345069837017,0.007694690139674034
Spirotetramat,Apple,0.009401165729742226,0.012537705260679854,0.025075410521359708
Spirotetramat-enol,Apple,0.00494980131525148,0.006750558906976528,0.013501117813953056
Tebufenozide,Apple,0.0035076973289240596,0.0042547270608973755,0.008509454121794751
Tebufenpyrad,Apple,0.004964247461539277,NaN,NaN
Terbufos Sulfone,Apple,0.00527389872543303,NaN,NaN
Terbufos sulfoxide,Apple,0.0040628076194903,0.00424694967109315,0.0084938993421863
Terbufos,Apple,0.0033189586647012314,0.005396936048047682,0.010793872096095364
Thiabendazole,Apple,0.00346927563010995,0.003917656378556657,0.007835312757113314
Thiacloprid,Apple,0.006635222941474141,NaN,NaN
Thiamethoxam,Apple,0.007865556066038863,0.008319861575978329,0.016639723151956658
Tolclofos-methyl,Apple,0.005596797505771834,0.005967411703841067,0.011934823407682133
Triadimefon,Apple,0.005254243026131461,0.005343481381795551,0.010686962763591101
Triadimenol,Apple,0.007264345108098025,0.0078045331739287184,0.015609066347857437
Trichlorfon,Apple,0.006375830270797047,0.006834351276240032,0.013668702552480065
Trifloxystrobin Metabolite,Apple,0.009366749268719679,0.013443623589042648,0.026887247178085296
Trifloxystrobin,Apple,0.0039693553233622276,0.004724464710222016,0.009448929420444032
Vamidothion,Apple,0.00529800623797782,0.006377318396905688,0.012754636793811376
Cyproconazole,Apple,0.0048505416600564235,0.006412324706832509,0.012824649413665018
Dimethomorph,Apple,0.0045787846674139945,NaN,NaN
Mevinphos,Apple,0.003900708946092858,0.003925242814876291,0.007850485629752582
Tebuconazole,Apple,0.005857531943253775,NaN,NaN
2-Aminobenzimidazole,Onion,0.005877787922911132,0.007904835675713966,0.015809671351427933
Acephate,Onion,0.0038860986737144533,0.00526527477427991,0.01053054954855982
Azinphos-methyl,Onion,0.003939398624404604,0.006060949298495952,0.012121898596991905
Azoxystrobin,Onion,0.004103348651952772,NaN,NaN
Benalaxyl,Onion,0.0021864580568835145,0.0027943320422334356,0.005588664084466871
Bifenthrin,Onion,0.005190581743196299,0.005737899652915083,0.011475799305830167
Bitertanol,Onion,0.00841442580327268,NaN,NaN
Boscalid,Onion,0.005725744722592939,0.007535748783612424,0.015071497567224848
Buprofezin,Onion,0.0028536578786936347,0.003733515322278806,0.007467030644557612
Carbaryl,Onion,0.0028514632952397834,0.003667190083583754,0.007334380167167508
Carbendazim,Onion,0.004568702710812899,0.006005896320773801,0.012011792641547602
Chlorantraniliprole,Onion,0.005918796710295933,0.007693218143873963,0.015386436287747926
Chlorpyrifos,Onion,0.003183721872022839,0.003461397026010986,0.006922794052021972
Cinerin1,Onion,0.004026190330885978,0.005361876028630053,0.010723752057260106
Cinerin2,Onion,0.00467464585102838,0.00497364763923721,0.00994729527847442
Clofentezine,Onion,0.004163330230375678,0.004531523853644069,0.009063047707288137
Cyprodinil,Onion,0.0035919399657744467,0.004112525637602908,0.008225051275205815
Demeton S-methyl,Onion,0.003118641221157054,0.0047877434631293375,0.009575486926258675
Demeton-S methyl Sulfone,Onion,0.007091960749969367,0.007158828282708613,0.014317656565417227
Demeton-S methyl Sulfoxide,Onion,0.003930311827924942,0.006259996553010199,0.012519993106020397
Demeton-S,Onion,0.0034190534839887987,0.0041019587772535004,0.008203917554507001
Diazinon,Onion,0.0031736459459841384,0.00450170667901919,0.00900341335803838
Difenoconazole,Onion,0.003271455465135167,0.003716083437390597,0.007432166874781194
Dimethoate,Onion,0.00442264457477989,0.004562241901388286,0.009124483802776572
Disulfoton Sulfone,Onion,0.0034462288926917334,0.003673678412197307,0.007347356824394614
Disulfoton Sulfoxide,Onion,0.0037290925402419673,0.004212016309912998,0.008424032619825996
Diuron,Onion,0.0034994736253579103,0.004269249366982963,0.0085384987339659265
Ethoprophos,Onion,0.005064105712577319,0.005136203182073486,0.010272406364146973
Fenamiphos Sulfone,Onion,0.004984808779382934,0.006957346293722136,0.013914692587444271
Fenamiphos Sulfoxide,Onion,0.0035748047710788765,0.00450501224521174,0.00901002449042348
Fenamiphos,Onion,0.003592720637487577,0.004440271892760268,0.008880543785520535
Fenarimol,Onion,0.009187100513230283,NaN,NaN
Fenhexamid,Onion,0.006410999958101588,0.008385823338513062,0.016771646677026124
Fenoxycarb,Onion,0.003565829760803725,0.00398096858934717,0.00796193717869434
Fenpyroximate,Onion,0.0035380925478376434,0.004395767518863074,0.008791535037726148
Fenthion,Onion,0.0036647731369391116,0.005035188856432325,0.01007037771286465
Fenthion-oxon,Onion,0.003997662443800642,0.00459311124276874,0.00918622248553748
Fenthion-oxon-sulfone,Onion,0.004369539679792899,0.005563851457000961,0.011127702914001922
Fenthion-oxon-sulfoxide,Onion,0.0038732866265966987,0.005145303050202017,0.010290606100404035
Fenthion-sulfone,Onion,0.0037817286879641013,0.0038345732042835605,0.007669146408567121
Fenthion-sulfoxide,Onion,0.003059584959030334,0.0036265375398955623,0.0072530750797911245
Fipronil,Onion,0.004540792424501526,0.00475967719110657,0.00951935438221314
Fludioxonil,Onion,0.0037506502269261384,0.004374667041927867,0.008749334083855734
Flusilazole,Onion,0.00384122790574693,NaN,NaN
Hexaconazole,Onion,0.006375121352832756,NaN,NaN
Hexythiazox,Onion,0.005416656406738031,NaN,NaN
Imazalil,Onion,0.0044374528826754585,0.005228075806503924,0.010456151613007848
Imidacloprid,Onion,0.0101045816028132,NaN,NaN
Imidacloprid-olefin,Onion,0.009031244267238071,0.0101864524635993,0.0203729049271986
Indoxacarb,Onion,0.004453778975165209,0.004648793014637769,0.009297586029275539
Jasmolin1,Onion,0.003802275639446728,0.008513847809466258,0.017027695618932515
Jasmolin2,Onion,0.004549505290048221,0.0054777045957963046,0.010955409191592609
Linuron,Onion,0.0033536944201401635,0.003674011549689765,0.00734802309937953
Malathion,Onion,0.0034110296680263854,0.003771810906522952,0.007543621813045904
Metalaxyl,Onion,0.0038000250565422317,0.004134047162467638,0.008268094324935277
Methabenzthiazuron,Onion,0.0030319445251556438,0.0032918464491430246,0.006583692898286049
Methacrifos,Onion,0.0045570022841841225,0.005612881589958787,0.011225763179917574
Methamidophos,Onion,0.003231516839766466,0.004814728509579719,0.009629457019159437
Methidathion,Onion,0.002946837632547531,0.0042599125900566175,0.008519825180113235
Methomyl Oxime,Onion,0.003822774425737114,0.00435540882671503,0.00871081765343006
Methomyl,Onion,0.004711794842416465,0.004973475546595237,0.009946951093190473
Metribuzin,Onion,0.006968994866146533,0.007344457589778407,0.014688915179556814
Monocrotophos,Onion,0.005734329931165058,0.006786993869756628,0.013573987739513255
Myclobutanil,Onion,0.00553435483555372,0.0057923017239393535,0.011584603447878707
Omethoate,Onion,0.004343575907277763,0.0054667570627901715,0.010933514125580343
Paclobutrazol,Onion,0.005487859764085184,NaN,NaN
Penconazole,Onion,0.004590404192435633,NaN,NaN
Pendimethalin,Onion,0.0032832155594792922,0.003965976621251424,0.007931953242502848
Phorate Oxon Sulfone,Onion,0.004761384443045924,0.008317746764032657,0.016635493528065315
Phorate Oxon Sulfoxide,Onion,0.005347288730321819,0.00543396535394577,0.01086793070789154
Phorate Oxon,Onion,0.0035054948356714674,0.003822827434097696,0.007645654868195392
Phorate,Onion,0.005552351977471057,0.009547807067983747,0.019095614135967495
Phorate-sulfone,Onion,0.0027456477768689133,0.0035079934709618308,0.0070159869419236616
Phorate-sulfoxide,Onion,0.003263640980132863,0.0043652203042816974,0.008730440608563395
Piperonyl butoxide,Onion,0.0034642289991902264,0.0053344040220185554,0.010668808044037111
Pirimicarb Desmethyl Formamido,Onion,0.005158356453048292,0.008308839965487385,0.01661767993097477
Pirimicarb Desmethyl,Onion,0.004455238771435988,0.004930804879809199,0.009861609759618398
Pirimicarb,Onion,0.002617562915142714,0.0035580700990773626,0.007116140198154725
Pirimiphos-methyl,Onion,0.0031635533382963687,0.004755946482045472,0.009511892964090943
Prochloraz,Onion,0.0038649939815537603,0.0051666369884864624,0.010333273976972925
Profenofos,Onion,0.0030124575020135016,0.0033975976215977442,0.0067951952431954885
Propargite,Onion,0.002944330892048198,0.003902445863290007,0.007804891726580014
Propiconazole,Onion,0.005510187911334645,0.00605700623106042,0.01211401246212084
Pymetrozin,Onion,0.006914573759272198,0.0119514074963903,0.0239028149927806
Pyraclostrobin,Onion,0.004041582370812935,0.004491731017435492,0.008983462034870984
Pyrethrin1,Onion,0.003010705576894076,0.004408664516009409,0.008817329032018819
Pyrethrin2,Onion,0.003624859336964871,0.004048751696601084,0.008097503393202168
Pyrimethanil,Onion,0.0028004927292163036,0.0030083342021820256,0.006016668404364051
Pyriproxyfen,Onion,0.003952154373990091,0.004072411751844818,0.008144823503689636
Simazine,Onion,0.002807194967004926,0.003624613157229415,0.00724922631445883
SpinetoramA,Onion,0.002712329731072841,0.0028220563112245594,0.005644112622449119
SpinetoramD,Onion,0.002456755331166362,0.0032072271967227457,0.0064144543934454915
SpinosynA,Onion,0.0030114975707994417,NaN,NaN
SpinosynD,Onion,0.0031785522799570296,0.003315291911520635,0.00663058382304127
Spirotetramat,Onion,0.010288767213067918,0.011408216427245575,0.02281643285449115
Spirotetramat-enol,Onion,0.005284104580143609,0.007170467868036098,0.014340935736072195
Tebufenozide,Onion,0.0036216887104383957,0.004252105761170382,0.008504211522340764
Tebufenpyrad,Onion,0.0032664177021402207,0.003405016202495302,0.006810032404990604
Terbufos Sulfone,Onion,0.003920647833066545,0.006059014608425657,0.012118029216851314
Terbufos sulfoxide,Onion,0.0034265200217558273,0.0035066311432452504,0.007013262286490501
Terbufos,Onion,0.004680990764288651,0.006194515279493409,0.012389030558986817
Thiabendazole,Onion,0.002983282284278357,0.0032979602447495014,0.006595920489499003
Thiacloprid,Onion,0.003509343263104588,0.0035949276460411437,0.007189855292082287
Thiamethoxam,Onion,0.005142927070841594,0.006339568752115032,0.012679137504230064
Tolclofos-methyl,Onion,0.0047355868158954935,0.007383554248215069,0.014767108496430138
Triadimefon,Onion,0.0069460355087448845,0.008674889210228194,0.017349778420456388
Triadimenol,Onion,0.005909059600209704,0.009012727791809191,0.018025455583618382
Trichlorfon,Onion,0.005066980289269302,0.005556312112954525,0.01111262422590905
Trifloxystrobin Metabolite,Onion,0.008413458000807702,0.013455257075646427,0.026910514151292853
Trifloxystrobin,Onion,0.0027096958681475645,0.003344789083575032,0.006689578167150064
Vamidothion,Onion,0.004950227038345218,0.005598526787635505,0.01119705357527101
Cyproconazole,Onion,0.0030299490901477617,0.003431262646160348,0.006862525292320696
Dimethomorph,Onion,0.004599535810302015,0.004962819593662221,0.009925639187324442
Mevinphos,Onion,0.003071560857750452,0.0031063872307896673,0.0062127744615793346
Tebuconazole,Onion,0.0029862495557722944,0.004823072225925825,0.00964614445185165
2-Aminobenzimidazole,Carrot,0.005308310455818771,NaN,NaN
Acephate,Carrot,0.004753868700285043,NaN,NaN
Azinphos-methyl,Carrot,0.0042487429263525535,0.0052069541075569865,0.010413908215113973
