Compound,Matrix,Repeatability,Reproducibility,Precision
Azoxystrobin,Carrot,0.0030493986724650407,0.00411702040293727,0.00823404080587454
Benalaxyl,Carrot,0.0038415434062593306,0.003923457765149001,0.007846915530298001
Bifenthrin,Carrot,0.00392465096691524,0.004539091691358261,0.009078183382716522
Bitertanol,Carrot,0.007832764311059219,0.009814748854679001,0.019629497709358002
Boscalid,Carrot,0.006023839896477937,0.006496992735574123,0.012993985471148247
Buprofezin,Carrot,0.0029365764153898256,0.003753173810597326,0.007506347621194652
Carbaryl,Carrot,0.0033563345068492374,0.00456594027412555,0.0091318805482511
Carbendazim,Carrot,0.005131190841228654,0.007239112450145494,0.014478224900290987
Chlorantraniliprole,Carrot,0.005964030843824055,0.006408178300468625,0.01281635660093725
Chlorpyrifos,Carrot,0.002834523034947472,0.0038437711285288466,0.007687542257057693
Cinerin1,Carrot,0.0035180998762695996,0.005067394119246374,0.010134788238492749
Cinerin2,Carrot,0.004476035089297515,NaN,NaN
Clofentezine,Carrot,0.003696176426211557,0.0045073418830595055,0.009014683766119011
Cyprodinil,Carrot,0.004046309085659906,0.004249106927991458,0.008498213855982916
Demeton S-methyl,Carrot,0.0025892079999595323,0.00399514999511655,0.0079902999902331
Demeton-S methyl Sulfone,Carrot,0.006445019455186011,0.00831902886037366,0.01663805772074732
Demeton-S methyl Sulfoxide,Carrot,0.008302615443244675,0.009074953046680495,0.01814990609336099
Demeton-S,Carrot,0.0037034363568796327,0.00549683762151037,0.01099367524302074
Diazinon,Carrot,0.0022532640232476955,0.002319453420753857,0.004638906841507714
Difenoconazole,Carrot,0.00487021726017354,0.005859076352359399,0.011718152704718798
Dimethoate,Carrot,0.003628638160593635,0.004110714959147628,0.008221429918295256
Disulfoton Sulfone,Carrot,0.0022709988364455007,0.0033421322467934726,0.006684264493586945
Disulfoton Sulfoxide,Carrot,0.002723277920467201,0.003398849252819156,0.006797698505638312
Diuron,Carrot,0.0025887475194345975,0.004360333053187938,0.008720666106375875
Ethoprophos,Carrot,0.0030051432612966133,0.003353253563237773,0.006706507126475546
Fenamiphos Sulfone,Carrot,0.0045307852284692625,0.009169206876190284,0.01833841375238057
Fenamiphos Sulfoxide,Carrot,0.0036923948380044886,0.003911291112757971,0.007822582225515943
Fenamiphos,Carrot,0.0037002320821304144,0.004369479346755604,0.008738958693511208
Fenarimol,Carrot,0.009501408203064879,NaN,NaN
Fenhexamid,Carrot,0.00872305425953179,0.009339162014789428,0.018678324029578856
Fenoxycarb,Carrot,0.004050555728313978,NaN,NaN
Fenpyroximate,Carrot,0.004082721903478193,0.0047239503781036,0.0094479007562072
Fenthion,Carrot,0.003778033118087112,0.0054055533651623435,0.010811106730324687
Fenthion-oxon,Carrot,0.0026121732262280486,0.0038405212221041705,0.007681042444208341
Fenthion-oxon-sulfone,Carrot,0.005968436926357237,0.0061184368113622436,0.012236873622724487
Fenthion-oxon-sulfoxide,Carrot,0.003843833871159582,0.007224133673575557,0.014448267347151114
Fenthion-sulfone,Carrot,0.0035515476480059696,0.003622099538017357,0.007244199076034714
Fenthion-sulfoxide,Carrot,0.002981278151284115,NaN,NaN
Fipronil,Carrot,0.0037109340428726593,0.004683816061214813,0.009367632122429626
Fludioxonil,Carrot,0.0033972613584254733,0.006612145404281539,0.013224290808563077
Flusilazole,Carrot,0.004075709288416685,NaN,NaN
Hexaconazole,Carrot,0.006868806125901739,0.010294020815911374,0.020588041631822748
Hexythiazox,Carrot,0.0044122662932948595,0.004546235407710808,0.009092470815421616
Imazalil,Carrot,0.003574032970365745,0.004274614327620917,0.008549228655241834
Imidacloprid,Carrot,0.005305206696241831,0.011489006564839737,0.022978013129679474
Imidacloprid-olefin,Carrot,0.010995691523150934,0.011804138063553713,0.023608276127107426
Indoxacarb,Carrot,0.0025378301739455975,0.006711293313452309,0.013422586626904619
Jasmolin1,Carrot,0.003325047839292401,0.00363389846280931,0.00726779692561862
Jasmolin2,Carrot,0.0033094372383361582,0.004025704873073772,0.008051409746147544
Linuron,Carrot,0.003239385487358776,0.004401193385806035,0.00880238677161207
Malathion,Carrot,0.003917143404628278,0.004551321915975452,0.009102643831950905
Metalaxyl,Carrot,0.004139182100970343,0.00630533402020584,0.01261066804041168
Methabenzthiazuron,Carrot,0.0025158394598774397,0.003906919640632025,0.00781383928126405
Methacrifos,Carrot,0.004514269623760168,0.004836572717302527,0.009673145434605054
Methamidophos,Carrot,0.00286850100975053,0.003603573723445518,0.007207147446891036
Methidathion,Carrot,0.0037243476435282956,0.0039403812913529025,0.007880762582705805
Methomyl Oxime,Carrot,0.00596757989368614,0.006419638205262438,0.012839276410524876
Methomyl,Carrot,0.005030226090874147,NaN,NaN
Metribuzin,Carrot,0.006158967517192641,0.007802585023728977,0.015605170047457954
Monocrotophos,Carrot,0.0058088992337258895,0.006149093012179431,0.012298186024358861
Myclobutanil,Carrot,0.005655896838170819,NaN,NaN
Omethoate,Carrot,0.004961324184432736,0.005883524393146917,0.011767048786293834
Paclobutrazol,Carrot,0.0045333875354701715,0.004841139401425494,0.009682278802850988
Penconazole,Carrot,0.004929914529462212,0.005239594638656889,0.010479189277313778
Pendimethalin,Carrot,0.0022329480542675707,0.002830150756641189,0.005660301513282378
Phorate Oxon Sulfone,Carrot,0.0035452544278499736,0.003622355983382939,0.007244711966765878
Phorate Oxon Sulfoxide,Carrot,0.004216024163128741,0.00439517697906649,0.00879035395813298
Phorate Oxon,Carrot,0.0034748981832996273,0.005499093486996441,0.010998186973992881
Phorate,Carrot,0.004899364962049809,0.007021040110570125,0.01404208022114025
Phorate-sulfone,Carrot,0.0028142928947818835,0.004690571514992,0.009381143029984
Phorate-sulfoxide,Carrot,0.003126044628011561,NaN,NaN
Piperonyl butoxide,Carrot,0.0023264000516524997,0.002552546892064967,0.005105093784129934
Pirimicarb Desmethyl Formamido,Carrot,0.005896436468845481,NaN,NaN
Pirimicarb Desmethyl,Carrot,0.004344241647479217,0.005802641895719965,0.01160528379143993
Pirimicarb,Carrot,0.003301839785607164,0.004524310303050465,0.00904862060610093
Pirimiphos-methyl,Carrot,0.002622976077957662,0.0031281339126792876,0.006256267825358575
Prochloraz,Carrot,0.003812174009700866,NaN,NaN
Profenofos,Carrot,0.002552586739405909,0.0026443057406596846,0.005288611481319369
Propargite,Carrot,0.002393035681287137,0.0037597735517858567,0.007519547103571713
Propiconazole,Carrot,0.005371090267199761,0.007547793986335354,0.015095587972670708
Pymetrozin,Carrot,0.0070828664802084895,0.007261265724747264,0.014522531449494528
Pyraclostrobin,Carrot,0.004865111308275466,0.005057335870028771,0.010114671740057542
Pyrethrin1,Carrot,0.0030745751840799635,0.004398470655063577,0.008796941310127154
Pyrethrin2,Carrot,0.004224327340168255,0.004802538170534419,0.009605076341068839
Pyrimethanil,Carrot,0.0030150623733607965,NaN,NaN
Pyriproxyfen,Carrot,0.003287095384945681,0.003513137387503196,0.007026274775006392
Simazine,Carrot,0.0030915186495128334,NaN,NaN
SpinetoramA,Carrot,0.0026347128982536806,0.0031281182232143134,0.006256236446428627
SpinetoramD,Carrot,0.0027560327510332073,0.003741345672407269,0.007482691344814538
SpinosynA,Carrot,0.0026730228574330856,0.004362980008035937,0.008725960016071874
SpinosynD,Carrot,0.003001692811379735,0.0036165393333263407,0.007233078666652681
Spirotetramat,Carrot,0.00576659937056096,0.008185509462673494,0.016371018925346988
Spirotetramat-enol,Carrot,0.005885065848246453,0.00616316317363436,0.01232632634726872
Tebufenozide,Carrot,0.002420989766067813,0.0030290577895160102,0.0060581155790320204
Tebufenpyrad,Carrot,0.003693479550372897,0.004589764669130534,0.009179529338261067
Terbufos Sulfone,Carrot,0.003959928040118808,0.005783811306174678,0.011567622612349357
Terbufos sulfoxide,Carrot,0.002224529894182017,0.003159985357717243,0.006319970715434486
Terbufos,Carrot,0.004078855999888014,0.008782305705587528,0.017564611411175057
Thiabendazole,Carrot,0.003126915963694291,NaN,NaN
Thiacloprid,Carrot,0.003595927999539188,NaN,NaN
Thiamethoxam,Carrot,0.006543923522272156,NaN,NaN
Tolclofos-methyl,Carrot,0.003927632513644044,NaN,NaN
Triadimefon,Carrot,0.004685602985033568,0.006315802999921115,0.01263160599984223
Triadimenol,Carrot,0.0066669902953427765,NaN,NaN
Trichlorfon,Carrot,0.0036638741296759272,0.004565407695004987,0.009130815390009974
Trifloxystrobin Metabolite,Carrot,0.011994036409823836,0.02153091125703776,0.04306182251407552
Trifloxystrobin,Carrot,0.003764816511891436,0.00449402915774695,0.0089880583154939
Vamidothion,Carrot,0.004749671280150615,0.005640338703602134,0.011280677407204268
Cyproconazole,Carrot,0.0033863754618484567,0.003547637154444178,0.007095274308888356
Dimethomorph,Carrot,0.0037108297829061953,0.003974267928355957,0.007948535856711915
Mevinphos,Carrot,0.0023524589380127937,0.003021716316115034,0.006043432632230068
Tebuconazole,Carrot,0.0032341915102115665,0.005516010024926846,0.011032020049853692
2-Aminobenzimidazole,Orange,0.005694512729500163,NaN,NaN
Acephate,Orange,0.0046979903356477466,0.0054272313807869725,0.010854462761573945
Azinphos-methyl,Orange,0.0033949281021482653,0.005472886997919166,0.010945773995838333
Azoxystrobin,Orange,0.0036314634078239683,NaN,NaN
Benalaxyl,Orange,0.0028091238611747562,0.003357699988421923,0.006715399976843846
Bifenthrin,Orange,0.01079016963925372,0.014098025978213188,0.028196051956426375
Bitertanol,Orange,0.009079564852800592,0.009107584011591287,0.018215168023182574
Boscalid,Orange,0.00659033785288958,0.007564583803109323,0.015129167606218645
Buprofezin,Orange,0.0031134762817566133,0.003661884630213736,0.007323769260427472
Carbaryl,Orange,0.0036425257833936652,0.004049091037798885,0.00809818207559777
Carbendazim,Orange,0.004052265170846982,0.004224109721296138,0.008448219442592275
Chlorantraniliprole,Orange,0.008058097013955755,0.008969692311352737,0.017939384622705473
Chlorpyrifos,Orange,0.003036624933521438,0.003610146581498833,0.007220293162997666
Cinerin1,Orange,0.004545284017375689,0.005027468036710275,0.01005493607342055
Cinerin2,Orange,0.0067530006965793804,0.0068789851442780485,0.013757970288556097
Clofentezine,Orange,0.004912648646600601,0.00551077688790912,0.01102155377581824
Cyprodinil,Orange,0.003849470112430673,0.005021221877996154,0.010042443755992309
Demeton S-methyl,Orange,0.003992089619252835,0.006154838097061983,0.012309676194123965
Demeton-S methyl Sulfone,Orange,0.007380531872152658,0.007822996975740855,0.01564599395148171
Demeton-S methyl Sulfoxide,Orange,0.0048387579332127145,NaN,NaN
Demeton-S,Orange,0.0031133307852156218,0.004714085159061053,0.009428170318122106
Diazinon,Orange,0.0038203540487426503,0.00468146403952462,0.00936292807904924
Difenoconazole,Orange,0.003647860857564786,0.004600765313851308,0.009201530627702617
Dimethoate,Orange,0.004280497733630868,0.005279522364121035,0.01055904472824207
Disulfoton Sulfone,Orange,0.003249759502824539,NaN,NaN
Disulfoton Sulfoxide,Orange,0.008011279966378265,NaN,NaN
Diuron,Orange,0.0027814869219204208,0.002813424065222131,0.005626848130444262
Ethoprophos,Orange,0.0030487186579834283,NaN,NaN
Fenamiphos Sulfone,Orange,0.00593724862155555,0.011129572171007126,0.022259144342014252
Fenamiphos Sulfoxide,Orange,0.0038123723158325134,0.004566875976004445,0.00913375195200889
Fenamiphos,Orange,0.003833280902263854,NaN,NaN
Fenarimol,Orange,0.008786336113298116,NaN,NaN
Fenhexamid,Orange,0.004954233894047396,0.005309080163253206,0.010618160326506412
Fenoxycarb,Orange,0.003532628656998778,NaN,NaN
Fenpyroximate,Orange,0.003306974973722625,0.004605471205597329,0.009210942411194658
Fenthion,Orange,0.003185608093444353,0.0037437738236153193,0.007487547647230639
Fenthion-oxon,Orange,0.002458087550139771,0.0024629836338940295,0.004925967267788059
Fenthion-oxon-sulfone,Orange,0.005004830242485151,0.00607281644461125,0.0121456328892225
Fenthion-oxon-sulfoxide,Orange,0.004136895622337378,0.004860754751992793,0.009721509503985586
Fenthion-sulfone,Orange,0.003704110935411989,0.004274749972967489,0.008549499945934978
Fenthion-sulfoxide,Orange,0.0031587543975898514,0.0032477128469447173,0.006495425693889435
Fipronil,Orange,0.0032463135594159773,NaN,NaN
Fludioxonil,Orange,0.0038090634762268493,0.003940557026305589,0.007881114052611177
Flusilazole,Orange,0.004205678995537223,0.005145256012526396,0.010290512025052791
Hexaconazole,Orange,0.002975650591706972,0.003329724496664209,0.006659448993328418
Hexythiazox,Orange,0.005793999098764949,NaN,NaN
Imazalil,Orange,0.004277975186135457,0.004935186862560773,0.009870373725121546
Imidacloprid,Orange,0.00553550697658297,0.006056027428092329,0.012112054856184658
Imidacloprid-olefin,Orange,0.005843710388383117,0.006717195817588205,0.01343439163517641
Indoxacarb,Orange,0.004024739362025304,NaN,NaN
Jasmolin1,Orange,0.0030953967926371563,0.0031703272771726513,0.0063406545543453026
Jasmolin2,Orange,0.0036578849801674417,0.0044130316990507665,0.008826063398101533
Linuron,Orange,0.003540053853195061,NaN,NaN
Malathion,Orange,0.0030570187666153674,0.004048019525509691,0.008096039051019382
Metalaxyl,Orange,0.003374628363755575,NaN,NaN
Methabenzthiazuron,Orange,0.003223971269598687,NaN,NaN
Methacrifos,Orange,0.003997236246682439,0.004404826913156356,0.008809653826312712
Methamidophos,Orange,0.0023841937601487982,0.00272204517568987,0.00544409035137974
Methidathion,Orange,0.0037721143561856886,0.004735301762580678,0.009470603525161356
Methomyl Oxime,Orange,0.006287504277425473,0.008310612615571282,0.016621225231142563
Methomyl,Orange,0.0039747434689284804,NaN,NaN
Metribuzin,Orange,0.003968448440462297,0.004227015475484788,0.008454030950969575
Monocrotophos,Orange,0.0071898078866186885,NaN,NaN
Myclobutanil,Orange,0.0025069264082110735,0.0031198131070884626,0.006239626214176925
Omethoate,Orange,0.0038346769795833432,0.005403869488866781,0.010807738977733562
Paclobutrazol,Orange,0.005435186079685821,NaN,NaN
Penconazole,Orange,0.004263266014277481,0.006010353539005358,0.012020707078010716
Pendimethalin,Orange,0.002671530414503218,0.003166727341611326,0.006333454683222652
Phorate Oxon Sulfone,Orange,0.004768080651505043,0.004999252201934248,0.009998504403868496
Phorate Oxon Sulfoxide,Orange,0.0034605111156975877,NaN,NaN
Phorate Oxon,Orange,0.003447836899312348,0.0036137166768379666,0.007227433353675933
Phorate,Orange,0.0034821942592045234,0.004880054625097159,0.009760109250194318
Phorate-sulfone,Orange,0.0035986505755705492,0.004847406379285722,0.009694812758571444
Phorate-sulfoxide,Orange,0.003060243905955399,0.0032774967264994066,0.006554993452998813
Piperonyl butoxide,Orange,0.0029851812957743754,0.003278741199848408,0.006557482399696816
Pirimicarb Desmethyl Formamido,Orange,0.00376358505825166,0.004166470611723833,0.008332941223447667
Pirimicarb Desmethyl,Orange,0.005009048278785499,0.005278555418832989,0.010557110837665978
Pirimicarb,Orange,0.0030673124840316164,NaN,NaN
Pirimiphos-methyl,Orange,0.003504102266243642,0.004410647908069639,0.008821295816139278
Prochloraz,Orange,0.0041553416575744444,0.005627522598282469,0.011255045196564938
Profenofos,Orange,0.003100230493025915,0.003143563641841253,0.006287127283682506
Propargite,Orange,0.0032882274909551055,0.0035563104885668194,0.007112620977133639
Propiconazole,Orange,0.004037189337818464,0.007433849351047242,0.014867698702094484
Pymetrozin,Orange,0.005658213497386817,NaN,NaN
Pyraclostrobin,Orange,0.0036209647867160174,0.005454825701412408,0.010909651402824816
Pyrethrin1,Orange,0.004204733625488227,0.004543674301110863,0.009087348602221726
Pyrethrin2,Orange,0.005132489125756214,0.005232725323636942,0.010465450647273883
Pyrimethanil,Orange,0.002785790837384895,0.0028816647493187506,0.005763329498637501
Pyriproxyfen,Orange,0.0037977420649368404,NaN,NaN
Simazine,Orange,0.002402843068155633,NaN,NaN
SpinetoramA,Orange,0.005364845434564024,0.00638535297112383,0.01277070594224766
SpinetoramD,Orange,0.0051779540619555356,0.006414029814372782,0.012828059628745564
SpinosynA,Orange,0.006016842130168741,0.006471275449160535,0.01294255089832107
SpinosynD,Orange,0.005404708669803458,0.006298742933882983,0.012597485867765965
Spirotetramat,Orange,0.00715626782824386,0.007856192966714415,0.01571238593342883
Spirotetramat-enol,Orange,0.005621194291350083,0.007350818788300846,0.014701637576601692
Tebufenozide,Orange,0.004185592487351291,NaN,NaN
Tebufenpyrad,Orange,0.0038975626347814442,0.004597614887307528,0.009195229774615055
Terbufos Sulfone,Orange,0.003821781768321289,0.0044134254778912104,0.008826850955782421
Terbufos sulfoxide,Orange,0.003328596862452736,0.003819894810843381,0.007639789621686762
Terbufos,Orange,0.005086864180754255,0.010541002352811218,0.021082004705622437
Thiabendazole,Orange,0.0030276226094342567,NaN,NaN
Thiacloprid,Orange,0.004460697175982101,0.007485259081016171,0.014970518162032343
Thiamethoxam,Orange,0.005524313019875059,NaN,NaN
Tolclofos-methyl,Orange,0.005280155639752049,0.00712873969804491,0.01425747939608982
Triadimefon,Orange,0.0052920868634074945,0.0067734971797019285,0.013546994359403857
Triadimenol,Orange,0.003947244589601224,0.005002068321303207,0.010004136642606415
Trichlorfon,Orange,0.0054265499076113916,NaN,NaN
Trifloxystrobin Metabolite,Orange,0.012215305309209785,0.013654310895390992,0.027308621790781983
Trifloxystrobin,Orange,0.004428624011995411,NaN,NaN
Vamidothion,Orange,0.005400264403432763,NaN,NaN
Cyproconazole,Orange,0.0027136805554097477,0.004040829996661332,0.008081659993322663
Dimethomorph,Orange,0.0039027481640044924,0.004310308800352548,0.008620617600705096
Mevinphos,Orange,0.003611341714862268,NaN,NaN
Tebuconazole,Orange,0.0038274857155954716,0.005392448848755882,0.010784897697511764
